
"Results of DICE2023-b-4-3-10.csv: October 16, 2023"
"SCENARIO: OPTIMAL"
"Results of DICE2023-opt-b-4-3-10"
"OPTIMAL"
"This is optimal if ifopt = 1 and baseline if ifopt = 0"
"ifopt =",1.0000000000

"Sigmabase (CO2/output, no controls, industrial CO2)",0.2913547686,0.2703024888,0.2515248171,0.2347266536,0.2196568291,0.2061008205,0.1938747858,0.1828206618,0.1728021194,0.1637012144,0.1554156053,0.1478562334,0.1409453823,0.1346150500,0.1288055782,0.1234644948,0.1185455346
"Sigmatot,(CO2/output, no controls, all CO2)",0.4078966761,0.3752136423,0.3461610295,0.3202551780,0.2970858614,0.2763039125,0.2576111216,0.2407519590,0.2255067658,0.2116861329,0.1991262443,0.1876850063,0.1772388183,0.1676798717,0.1589138821,0.1508581796,0.1434400968
"Cost, backstop technology ($/tCO2)",695.1772859016,661.2730895942,629.0224204525,598.3446350051,569.1630228090,541.4046146337,515.0000000000,512.4314267842,509.8756643808,507.3326488956,504.8023167530,502.2846046946,499.7794497775,497.2867893726,494.8065611634,492.3387031440,489.8831536179
"Total CO2 Emissions, GTCO2/year",42.9412001005,42.7885770212,37.9933226041,33.6174480219,28.6767619620,25.0248419297,21.1195477220,17.3322664270,12.5772497183,6.6465844933,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,69.6300776124
"Total CO2e Emissions, GTCO2-E/year",52.4032001005,52.0642020212,46.0892226041,40.6566480219,34.5761619620,30.0826844103,25.3101319490,20.7054636340,14.9756687729,7.8875888075,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,83.3836251829
"Industrial CO2 Emissions, GTCO2/year",37.3362001005,38.0095770212,34.3612826041,30.8647440219,26.6638471620,23.5176487812,20.0279934286,16.5635978390,12.0987422182,6.4296519675,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,68.6599805301
"Base abateable non-CO2 emission, GTCO2-E/year",9.9600000000,10.3062500000,10.6525000000,10.9987500000,11.3450000000,11.6912500000,12.0375000000,12.3837500000,12.7300000000,13.0762500000,13.4225000000,13.7687500000,14.1150000000,14.4612500000,14.8075000000,15.1537500000,15.5000000000
"Land emissions, GtCO2/year",5.9000000000,5.3100000000,4.7790000000,4.3011000000,3.8709900000,3.4838910000,3.1355019000,2.8219517100,2.5397565390,2.2857808851,2.0572027966,1.8514825169,1.6663342652,1.4997008387,1.3497307548,1.2147576794,1.0932819114
"Cumulative CO2 emissions, GtC ",633.5000000000,692.0668304699,750.4255007116,802.2439985349,848.0943095304,887.2060961671,921.3370862513,950.1417067122,973.7809135139,990.9348274778,1000.0000000000,1000.0000000000,1000.0000000000,1000.0000000000,1000.0000000000,1000.0000000000,1000.0000000000
"Atmospheric fraction CO2 since 1765 ",0.4712119916,0.4733490456,0.4683852705,0.4628788466,0.4559145433,0.4497888789,0.4429820525,0.4358057013,0.4269788345,0.4158582604,0.4024659241,0.3949838035,0.3886040155,0.3829660072,0.3779091412,0.3733379153,0.4500879680
"Atmospheric fraction CO2 since 2020 ",0.0000000000,0.4964648389,0.4530701134,0.4315944640,0.4107552014,0.3962956981,0.3808508284,0.3649688896,0.3446300815,0.3177520051,0.2836374458,0.2632223832,0.2458150491,0.2304316708,0.2166339465,0.2041612976,0.4135748075
"Permanent C box",150.0930000000,162.7693529922,174.0249791864,183.9841245726,192.4794355152,199.8927534209,206.1490025064,211.2831451901,215.0084489900,216.9765785856,216.9754106686,216.9742511710,216.9730989083,216.9719538237,216.9708160849,216.9696858710,237.5991913520
"Slow C box",102.6980000000,113.0943618511,122.1081840131,129.8591413433,136.1761694739,141.4446164392,145.5864118309,148.6352343453,150.2982441428,150.2201058845,148.1838551812,146.1895778022,144.2343231564,142.3171467252,140.4374985397,138.5948530120,157.7506070738
"Medium C box",39.5340000000,44.7164927446,48.2737374233,50.5531867211,51.4824081603,51.5984436327,50.8373357659,49.2684502190,46.5761721669,42.4040951608,36.5943835571,31.6141896425,27.3366795459,23.6593302584,20.4956314816,17.7718302974,40.0896513238
"Fast C box",6.1865000000,7.0089708293,7.0813551717,6.9453286882,6.5205211883,6.1196263717,5.5630478589,4.8903473999,3.9009785006,2.4876580605,0.7122787290,0.2057888492,0.0599177492,0.0175802286,0.0051988462,0.0015498377,14.6485227281
"Temp Box 1",0.1477000000,0.1650693471,0.1832975899,0.2020899693,0.2211700131,0.2403433619,0.2594373043,0.2782966155,0.2967373470,0.3145286355,0.3314143457,0.3474543766,0.3627542964,0.3773975128,0.3914542007,0.4049847894,0.4211665655
"Temp Box 2",1.0994540000,1.2595200113,1.3624113855,1.4358859607,1.4886240320,1.5266632256,1.5525761017,1.5677510162,1.5711292749,1.5600747706,1.5324362227,1.5018175940,1.4743511683,1.4509181089,1.4312501859,1.4148897761,1.5445660376
"Alpha",0.4471535905,0.5119429272,0.5756344189,0.6346851818,0.6907093556,0.7410537807,0.7881066640,0.8307858906,0.8698454481,0.9035776818,0.9289015719,0.9356415671,0.9415113694,0.9474082918,0.9535201689,0.9598636626,0.8899216168
"IFR",43.9591365234,45.2584900670,46.4176855358,47.4093118757,48.2885719265,49.0344449067,49.6978603133,50.2740144475,50.7816088047,51.2058045922,51.5160849831,51.5975254155,51.6680678925,51.7385803546,51.8112900158,51.8863571040,51.0356048146
"cacc",334.9871986000,364.4776520527,398.9372449171,430.9022172097,461.4357751928,488.1506563026,513.2012882891,536.0645295579,557.9970697136,578.8463897864,597.5340718641,605.0161925351,611.3959806402,617.0339889640,622.0908550476,626.6620809819,549.9120275222
"ccatot",633.5000000000,692.0668304699,750.4255007116,802.2439985349,848.0943095304,887.2060961671,921.3370862513,950.1417067122,973.7809135139,990.9348274778,1000.0000000000,1000.0000000000,1000.0000000000,1000.0000000000,1000.0000000000,1000.0000000000,1000.0000000000
"Share of output net zero emissions",0.1090617324,0.0954302633,0.0837473264,0.0737011414,0.0650347257,0.0575354666,0.0510268183,0.0474495653,0.0442232354,0.0413058794,0.0386613036,0.0362581881,0.0340693535,0.0320711481,0.0302429352,0.0285666617,0.0270264950
"Growth p.c. cons (log)",0.0000000000,0.0196641277,0.0194385228,0.0190368687,0.0186285897,0.0183753924,0.0181565802,0.0178861063,0.0176512335,0.0175861752,0.0179697212,0.0191407532,0.0203645572,0.0224896234,0.0271888444,0.0393418158,-0.0027430771
"Change interest rate",0.0000000000,0.0444552709,-0.0006657275,-0.0008331270,-0.0008395737,-0.0006923990,-0.0006598864,-0.0007091181,-0.0006754505,-0.0005142801,-0.0000882595,0.0006596986,0.0007096783,0.0015657236,0.0040110169,0.0110919257,-0.0404341995
"Precautionary effect",0.0000000000,-0.0002256250,-0.0004512500,-0.0006768750,-0.0009025000,-0.0011281250,-0.0013537500,-0.0015793750,-0.0018050000,-0.0020306250,-0.0022562500,-0.0024818750,-0.0027075000,-0.0029331250,-0.0031587500,-0.0033843750,-0.0036100000
"Long interest rate(%)",0.0000000000,0.0444552709,0.0441224072,0.0437337436,0.0433295184,0.0429485034,0.0425845124,0.0422232162,0.0418678128,0.0415342457,0.0412585660,0.0410929825,0.0410141361,0.0410678603,0.0414004107,0.0424280828,0.0408001584
"RR1",1.0000000000,0.8780954309,0.7710515858,0.6770568745,0.5945205480,0.5220457768,0.4584060113,0.4025242240,0.3534546820,0.3103669413,0.2725317930,0.2393089222,0.2101360712,0.1845195240,0.1620257509,0.1422740716,0.1249302122
"RR",1.0000000000,0.8790867032,0.7745396071,0.6839684848,0.6053540109,0.5369872355,0.4774193730,0.4254200792,0.3799427251,0.3400954478,0.3051169779,0.2743564235,0.2472563353,0.2233384997,0.2021919989,0.1834631629,0.1668470995
"Variance pc cons",0.0000000000,0.0005000000,0.0010000000,0.0015000000,0.0020000000,0.0025000000,0.0030000000,0.0035000000,0.0040000000,0.0045000000,0.0050000000,0.0055000000,0.0060000000,0.0065000000,0.0070000000,0.0075000000,0.0080000000
"Growth TFP",0.0136557682,0.0135501968,0.0134454693,0.0133415786,0.0132385174,0.0131362789,0.0130348558,0.0129342415,0.0128344290,0.0127354114,0.0126371822,0.0125397347,0.0124430621,0.0123471581,0.0122520162,0.0121576298,0.0000000000
"  yr0     =",2020.0000000000," emshare0        =",0.2173000000,"  emshare1        =",0.2240000000," emshare2        =",0.2824000000,"   emshare3        =",0.2763000000,"   tau0    =",1000000.0000000000,"   tau1    =",394.4000000000,"   tau2    =",36.5300000000,"   tau3    =",4.3040000000,"   teq1    =",0.3240000000,"   teq2    =",0.4400000000,"   d1      =",236.0000000000,"   d2      =",4.0700000000,"IRF0       =",32.4000000000,"   irC     =",0.0190000000,"   irT     =",4.1650000000
"  fco22x  =",3.9300000000,"   mat0    =",886.5128014000,"   res00   =",150.0930000000,"   res10   =",102.6980000000,"   res20   =",39.5340000000,"   res30   =",6.1865000000,"   mateq   =",588.0000000000,"   tbox10  =",0.1477000000,"   tbox20  =",1.0994540000,"   tatm0   =",1.2471500000
"  a2      =",0.0034670000,"   elasmu  =",0.9500000000,"   prstp   =",0.0010000000,"gsigma1            =",-0.0150000000,"    e1     =",37.5600000000,"expcost2           =",2.6000000000,"   gback   =",-0.0120000000,"   limmiu2050      =",1.0000000000,"   limmiu2100      =",1.1000000000,"   cprice1         =",6.0000000000,"   gcprice         =",0.0250000000

"SCENARIO: T < 1.5"
"Results of DICE2023-opt-b-4-3-1"
"Temp limit 1.5"
"This is optimal if ifopt = 1 and baseline if ifopt = 0"
"ifopt =",1.0000000000

"Period",1.0000000000,2.0000000000,3.0000000000,4.0000000000,5.0000000000,6.0000000000,7.0000000000,8.0000000000,9.0000000000,10.0000000000,11.0000000000,12.0000000000,13.0000000000,14.0000000000,15.0000000000,16.0000000000,17.0000000000
"Year",2020.0000000000,2025.0000000000,2030.0000000000,2035.0000000000,2040.0000000000,2045.0000000000,2050.0000000000,2055.0000000000,2060.0000000000,2065.0000000000,2070.0000000000,2075.0000000000,2080.0000000000,2085.0000000000,2090.0000000000,2095.0000000000,2100.0000000000
"Objective function (2019$)",-1193.1115957603
"Industrial CO2 GtCO2/yr",37.3362001005,8.2812107700,7.1818142115,6.4806277636,5.8132145408,5.2108522895,4.7831674088,4.1959310952,3.9075258865,4.2986959097,3.6846550765,3.0699520586,2.3858226328,1.7259461105,1.0989358926,0.0000000000,0.6615279072
"Atmospheric concentration C (ppm)",416.2031931455,414.9414669145,414.7756591877,414.6339362745,414.3307079063,413.8596193361,413.2969884072,412.5416935243,411.8424404716,411.5543504137,411.0480054003,410.3837966904,409.5316232817,408.5104867353,407.3362629792,405.7503987387,404.7463322673
"Atmospheric concentrations GtC",886.5128014000,883.8253245279,883.4721540697,883.1702842646,882.5244078404,881.5209891858,880.3225853074,878.7138072067,877.2243982046,876.6107663811,875.5322515027,874.1174869506,872.3023575900,870.1273367461,867.6262401458,864.2483493134,862.1096877294
"Atmospheric temperaturer (deg c above preind) ",1.2471500000,1.3609305638,1.4153041469,1.4481078554,1.4705087392,1.4858902749,1.4956931466,1.5000000000,1.5000000000,1.5000000000,1.5000000000,1.5000000000,1.5000000000,1.5000000000,1.5000000000,1.4987720467,1.5000000000
"Total forcings w/m2",2.7918384643,2.8129219005,2.8446215033,2.8634332617,2.8698303768,2.8643457331,2.8485564761,2.8215310297,2.7870785355,2.7577349623,2.7294366925,2.7021464891,2.6758284420,2.6504479200,2.6259715260,2.5985054492,2.5807904574
"Forcings, exogenous w/m2",-0.0540000000,-0.0340625000,-0.0141250000,0.0058125000,0.0257500000,0.0456875000,0.0656250000,0.0855625000,0.1055000000,0.1254375000,0.1453750000,0.1653125000,0.1852500000,0.2051875000,0.2251250000,0.2450625000,0.2650000000
"CO2 forcings w/m2",2.3278384643,2.3106243005,2.3083582384,2.3064206207,2.3022726954,2.2958225494,2.2881093775,2.2777384278,2.2681200477,2.2641525544,2.2571725816,2.2480034072,2.2362176859,2.2220628295,2.2057420965,2.1836250666,2.1695772604
"Actual other abatable GHG forcings w/m2",0.5180000000,0.5363601000,0.5503882649,0.5512001410,0.5418076814,0.5228356837,0.4948220987,0.4582301020,0.4134584878,0.3681449080,0.3268891109,0.2888305819,0.2543607560,0.2231975906,0.1951044295,0.1698178826,0.1462131970
"Carbon price (2019 $ per t CO2)",5.7603328701,16.6104290127,64.1215647970,116.6904736217,175.8825109200,239.0913992911,304.4662956516,387.6882282712,430.7767935708,444.4267769821,459.1166499047,468.0359968656,475.1390358333,480.5066180807,484.5846906151,492.3387031440,483.2023517985
"Emissions control rate",0.0500000000,0.1000000000,0.2400000000,0.3600000000,0.4800000000,0.6000000000,0.7200000000,0.8400000000,0.9000000000,0.9205918560,0.9424342581,0.9568213739,0.9688944059,0.9787748065,0.9870380611,1.0000000000,0.9914546044
"Social cost of carbon $/tCO2",3556.8700486800,4184.5529984471,5063.9959778135,6405.9567136085,8351.0452195819,11379.7361983452,16551.6864920588,25978.2708817817,32365.2079243112,456.7206722336,478.0417008827,488.3469901960,494.2903916678,500.8630050256,480.3121064027,624.6330736842,576.4948381736
"Output, net net trill 2019$",134.1579375310,33.8141713151,37.2319851731,42.6025987381,50.0216914226,61.7601270868,85.5150234920,137.9997076151,216.7593798979,317.0938494108,394.9884080444,461.5689012545,522.8649456099,581.0285212372,633.8379179663,669.0590026783,630.6728265862
"Short Interest rate, %/yr",0.0000000000,-0.2462666368,0.0354884425,0.0434385541,0.0483651067,0.0560927094,0.0685812391,0.0873386534,0.0718958710,0.1000916429,0.0670950898,0.0530067367,0.0467964219,0.0449840180,0.0473204294,0.0575555299,0.0121798701
"Population",7752.9000000000,8137.3673508502,8481.1706083346,8786.6181848006,9056.4844687876,9293.7833464428,9501.5984247488,9682.9613941428,9840.7694557889,9977.7332798719,10096.3480265077,10198.8812100628,10287.3724202983,10363.6410248158,10429.2989229587,10485.7661941345,10534.2880955930
"TFP",5.8400000000,6.2526766595,6.6909818123,7.1562633642,7.6499251325,8.1734283574,8.7282932152,9.3161003335,9.9384923038,10.5971751914,11.2939200404,12.0305643707,12.8090136659,13.6312428495,14.4992977474,15.4152965339,16.3814311601
"Output, gross-gross, 2019$",134.8914364654,34.0409196382,37.5698734296,43.1394591378,50.8942006353,63.2075636257,88.1122353125,143.4442315380,226.1271967979,330.6890217673,411.8490881912,480.8649644189,544.1878003702,604.0626128360,658.2149126520,694.3000339432,653.0264898841
"Change TFP, %/year",0.0660000000,0.0655068516,0.0650173880,0.0645315817,0.0640494052,0.0635708316,0.0630958338,0.0626243852,0.0621564592,0.0616920296,0.0612310701,0.0607735549,0.0603194582,0.0598687545,0.0594214185,0.0589774249,0.0585367488
"Capital stock, 2019$",295.0000000000,2.1313522245,2.1450433636,2.5025177955,3.2393996683,5.0361659362,11.6277960384,45.4440786351,160.8322644541,446.3660275095,729.8964835260,967.9090202572,1162.5187412714,1315.1021735940,1404.3452672200,1350.7779027415,889.5787742877
"Savings rate, fraction gross output",0.0000000000,0.0052433708,0.0066388678,0.0082703309,0.0124879137,0.0280245227,0.0902250383,0.1942003976,0.3242269689,0.2941222662,0.2718623812,0.2560736403,0.2404622790,0.2160963057,0.1645613338,0.0274887357,0.0000000000
"Gross investment, 2019$",0.0000000000,0.1773002377,0.2471782279,0.3523375870,0.6246665652,1.7307980830,7.7155962705,26.7995980922,70.2792367344,93.2643615884,107.3824891400,118.1956287799,125.7292964121,125.5581169469,104.3052131801,18.3915860996,0.0000000000
"Y gross-net, 2019$",134.1640326022,33.8223312634,37.3089619835,42.8258199242,50.5126454509,62.7237296381,87.4288351653,142.3252589489,224.3632350675,328.1093993807,408.6363564165,477.1138570477,539.9427273864,599.3504714089,653.0803426721,688.8928368837,647.9323934932
"Consumption per capita, 2019$ ",17.3042264870,4.1336306482,4.3608139316,4.8084781041,5.4543266791,6.4590841820,8.1880357119,11.4841012988,14.8850294503,22.4328994917,28.4861336148,33.6677391767,38.6041870531,43.9488788930,50.7735667275,62.0524437158,59.8685759174
"Consumption",134.1579375310,33.6368710774,36.9848069452,42.2502611510,49.3970248574,60.0293290038,77.7994272215,111.2001095230,146.4801431635,223.8294878224,287.6059189044,343.3732724745,397.1356491978,455.4704042903,529.5327047862,650.6674165787,630.6728265862
"Climate damages, fraction of output",0.0053925133,0.0064213416,0.0069446986,0.0072703557,0.0074970268,0.0076546850,0.0077560187,0.0078007500,0.0078007500,0.0078007500,0.0078007500,0.0078007500,0.0078007500,0.0078007500,0.0078007500,0.0077879833,0.0078007500
"Damages, 2019$",0.7274038633,0.2185883748,0.2609114461,0.3136392136,0.3815551844,0.4838339876,0.6834001472,1.1189725892,1.7639617304,2.5796223866,3.2127317747,3.7511073712,4.2450729837,4.7121414271,5.1345699799,5.4071970595,5.0940963910
"Abatement, 2019$",0.0060950712,0.0081599483,0.0769768104,0.2232211861,0.4909540283,0.9636025514,1.9138116733,4.3255513337,7.6038551696,11.0155499699,13.6479483721,15.5449557932,17.0777817765,18.3219501716,19.2424247058,19.8338342054,17.2595669069
"Abatement/0utput",0.0000454321,0.0002413174,0.0020674914,0.0052396143,0.0098148226,0.0156023408,0.0223798298,0.0313446413,0.0350797053,0.0347390843,0.0345527820,0.0336785164,0.0326619367,0.0315336502,0.0303585888,0.0296443724,0.0273669107
"Sigmabase (CO2/output, no controls, industrial CO2)",0.2913547686,0.2703024888,0.2515248171,0.2347266536,0.2196568291,0.2061008205,0.1938747858,0.1828206618,0.1728021194,0.1637012144,0.1554156053,0.1478562334,0.1409453823,0.1346150500,0.1288055782,0.1234644948,0.1185455346
"Sigmatot,(CO2/output, no controls, all CO2)",0.4078966761,0.3752136423,0.3461610295,0.3202551780,0.2970858614,0.2763039125,0.2576111216,0.2407519590,0.2255067658,0.2116861329,0.1991262443,0.1876850063,0.1772388183,0.1676798717,0.1589138821,0.1508581796,0.1434400968
"Cost, backstop technology ($/tCO2)",695.1772859016,661.2730895942,629.0224204525,598.3446350051,569.1630228090,541.4046146337,515.0000000000,512.4314267842,509.8756643808,507.3326488956,504.8023167530,502.2846046946,499.7794497775,497.2867893726,494.8065611634,492.3387031440,489.8831536179
"Total CO2 Emissions, GTCO2/year",42.9412001005,13.0602107700,10.8138542115,9.2333317636,7.8261293408,6.6044086895,5.6611079408,4.6474433688,4.1615015404,4.4802055274,3.8030794818,3.1498965299,2.4376549501,1.7577775510,1.1164310202,0.0000000000,0.6708704336
"Total CO2e Emissions, GTCO2-E/year",52.4032001005,22.3358357700,18.9097542115,16.2725317636,13.7255293408,11.2809086895,9.0316079408,6.6288433688,5.4345015404,5.5185662705,4.5757556527,3.7444122379,2.8767104109,2.0647203801,1.3083649301,0.0000000000,0.8033240652
"Industrial CO2 Emissions, GTCO2/year",37.3362001005,8.2812107700,7.1818142115,6.4806277636,5.8132145408,5.2108522895,4.7831674088,4.1959310952,3.9075258865,4.2986959097,3.6846550765,3.0699520586,2.3858226328,1.7259461105,1.0989358926,0.0000000000,0.6615279072
"Base abateable non-CO2 emission, GTCO2-E/year",9.9600000000,10.3062500000,10.6525000000,10.9987500000,11.3450000000,11.6912500000,12.0375000000,12.3837500000,12.7300000000,13.0762500000,13.4225000000,13.7687500000,14.1150000000,14.4612500000,14.8075000000,15.1537500000,15.5000000000
"Land emissions, GtCO2/year",5.9000000000,5.3100000000,4.7790000000,4.3011000000,3.8709900000,3.4838910000,3.1355019000,2.8219517100,2.5397565390,2.2857808851,2.0572027966,1.8514825169,1.6663342652,1.4997008387,1.3497307548,1.2147576794,1.0932819114
"Cumulative CO2 emissions, GtC ",633.5000000000,692.0668304699,709.8794474503,724.6282938926,737.2214905151,747.8954257862,756.9030753900,764.6241718723,770.9627471161,776.6385539089,782.7490360794,787.9359966383,792.2320911963,795.5567706155,797.9541758950,799.4768586830,799.4768586830
"Atmospheric fraction CO2 since 1765 ",0.4712119916,0.4274519558,0.4162286300,0.4073402635,0.3995059933,0.3924626026,0.3862087379,0.3802048302,0.3751470425,0.3716152916,0.3673364445,0.3631227467,0.3588624560,0.3546287878,0.3504289408,0.3455363878,0.3428613115
"Atmospheric fraction CO2 since 2020 ",0.0000000000,-0.0458873460,-0.0398097529,-0.0366792423,-0.0384529103,-0.0436364631,-0.0501625715,-0.0594779245,-0.0675703252,-0.0691779682,-0.0735719938,-0.0802618167,-0.0895247004,-0.1011094049,-0.1148439071,-0.1341418974,-0.1470271964
"Permanent C box",150.0930000000,153.9611917774,157.1638567873,159.8982587022,162.2157433742,164.1712625183,165.8473052754,167.2230205999,168.4547639854,169.7809415297,170.9064999796,171.8385335370,172.5595439599,173.0791205244,173.4086795836,173.4074589422,173.6050159122
"Slow C box",102.6980000000,104.2120201472,105.1511768994,105.6892495334,105.8665344470,105.7314494546,105.3619453532,104.7319250629,103.9958285004,103.3927345668,102.6213771633,101.6893474391,100.5793474945,99.3016985438,97.8685020108,96.1372710269,94.6470233166
"Medium C box",39.5340000000,34.9673215627,31.0977205091,27.7870758157,24.8663139181,22.2461608365,19.9101723803,17.7420849251,15.8623767523,14.4783375901,13.1486671235,11.8624138024,10.5832859340,9.3139881922,8.0599019769,6.6472749107,5.7218427539
"Fast C box",6.1865000000,2.6847910406,2.0593998740,1.7957002132,1.5758161011,1.3721163764,1.2031622985,1.0167766188,0.9114289665,0.9587526945,0.8557072362,0.7271921720,0.5801802017,0.4325294857,0.2891565745,0.0563444337,0.1358057467
"Temp Box 1",0.1477000000,0.1637096107,0.1795989127,0.1952828911,0.2106815277,0.2257201009,0.2403361678,0.2544622673,0.2680582248,0.2811698549,0.2938144106,0.3060085306,0.3177682606,0.3291090749,0.3400458965,0.3505668880,0.3607469980
